path	size_bytes	ext	kind	exec	sha256
bug/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	30593	.txt	text/config-data	no	997d880f92276756e3515263fe29d43c69310ea4ce61f97a9e38aa356d6a11ef
bug/VECTRAS_VM_EXPLICACAO_EXECUTIVA_CONSOLIDADA.txt	23475	.txt	text/config-data	no	23a20b944d02e6c5335e9b3eac4ac652581061e670c65fb91a5e8c4e3ec3dafd
bug/VECTRAS_VM_LISTA_76_BUGS.txt	9735	.txt	text/config-data	no	dc19c2898da12e1423b354391fc3e7dac32e4e069e4dbe3c4c26579fe9dcac42
bug/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	24406	.txt	binary/config-data	no	c54f7ba819cc26677309d052e3605083ed81a39b2caa05ddaab07df979dd0101
bug/archive/evidencias/Auditoria_RAFAELIA_VectrasVM.docx	18267	.docx	binary/other	no	724d6d4eb29fd3e93247cacf92067c1dfb8723ce294882dfe8fe3fb90298af62
bug/archive/evidencias/Bugs_RAFAELIA_VectrasVM_Detalhado.docx	19958	.docx	binary/other	no	f170bb1d6f0b1fd1d8fe983fa887cddede8d1f47d6ed8ecc17a3ca40b0ee9fb9
bug/core/LowLevelBridge.java	2699	.java	text/source	no	45d9495e718d64b41eb4e4e5e64c3ed7f5b55744e46a421628079d89ac1aea8b
bug/core/NativeFastPath.java	2738	.java	text/source	no	6044390ded081ee2c736ee30515cfbe185e21714e0b30fe6e0ae1e104f302f2d
bug/core/RafaeliaKernel.java	9118	.java	text/source	no	9d2f04f9422c1bdf6502b6a86cd1f53f3bbbe773c270e279a9096963454779f5
bug/core/bitraf.c	4839	.c	text/source	no	be74a4aad8214f406d9d26ed8e9d09d047d1a6269fb3b36a34171145bc749ca8
bug/core/rmr_casm_arm64.S	3877	.s	binary/other	no	c402e1b497803d6ccfa23873094a49e3843d983a647f12274183977dead07f18
bug/core/rmr_casm_bridge.c	2328	.c	text/source	no	00ae02f4e43b6ac80eb92fa8478e7d34ba21c4ceb10f74c66841b50479dd2bf7
bug/core/rmr_casm_riscv64.S	853	.s	text/other	no	02577967a85ddd829b0e13d74c021481911d36ce2e34f55ee7683f80bb0f5404
bug/core/rmr_casm_x86_64.S	3444	.s	binary/other	no	6fdf9c63119d3751bfa96f2ecebb5d5e1054d09937fdba4c187394d8910b2320
bug/core/rmr_cycles.c	2455	.c	text/source	no	9a82441c12db10c65b9cd19b4b7efc1d94a849b9d5f953d712f4bdc6beae4010
bug/core/rmr_hw_detect.c	9822	.c	text/source	no	df5827b3e1877258265b7513c42a0b31c35d88e2b87368eb5132932684f8251f
bug/core/rmr_ll_ops.c	3383	.c	text/source	no	32011e4e402134774aa4e2a802d8777c77e9f9a6d906d89988aac59038a6d70e
bug/core/rmr_ll_tuning.c	2727	.c	text/source	no	fbb168761b127ba20c3de84a070a016ac114459a13e99bbf124999c33df0f5e7
bug/core/rmr_lowlevel.h	1452	.h	text/source	no	444417c7b7566298d33ce795f92581dcb9bb610397d040fd554a72cbdf521143
bug/core/rmr_math_fabric.c	4480	.c	text/source	no	1fb143ff0ffbb68b9462f7c6b4d8211f20791234edceb7b4aadad92a19948ba1
bug/core/rmr_policy_kernel.c	4082	.c	text/source	no	4f24705c5a8f429ac94aa66b34b68fd65ff41070e4611112911b80d70f96ac23
bug/core/rmr_policy_kernel.h	1731	.h	text/source	no	9267a0703344797dfa57ff2c64aeef8d40eb10471db3024fdb46282a85e8a09b
bug/core/rmr_unified_kernel.c	26325	.c	text/source	no	c078bd57819277764710e180cd074c2e72c0f5e72ce11431002d53b0244a11ac
bug/core/rmr_unified_kernel.h	4456	.h	text/source	no	ddbf7d1664dabb4de6009c50e7690b710f2ce84d9cfe14905fe7f982557869e1
bug/core/vectra_cpu_safe.c	3398	.c	text/source	no	6ba205f9ae28863c881b27717a8979614a8fe87220387b5e570f4df638b130e7
bug/core/zipraf_core_bridge.c	6367	.c	text/source	no	e67c2bba8e9bbedf1bb28721989004ab581f518e17f267e4ab9129489b4add25
bug/core/zipraf_jni.c	10174	.c	text/source	no	fb22fc2cbd690dee856410924f941def5d8b7796a4d8e3e1e7e42d05768bc687
bug/fazer hotfix/VECTRAS_VM_ANDROID_BUG_REPORT.txt	18568	.txt	binary/config-data	no	6a398bc297bdae0fa332d5081fa576e598476d26e1af2feed0d752bca7dd5a2f
bug/fazer hotfix/VECTRAS_VM_ANDROID_CORRECTIONS.txt	47842	.txt	text/config-data	no	c06817a1361f5b755602d3c77bb2f946d79e71a924bcee596d5ea837fbe4c7e0
bug/prioridade/VECTRAS_VM_ADDITIONAL_56_BUGS.txt	29723	.txt	text/config-data	no	f1700f715de18796271d5638107a0b0fe7ebab05afc9e6018cae7e9944e85091
bug/prioridade/VECTRAS_VM_ANALYSIS_SUMMARY.txt	14872	.txt	text/config-data	no	c41e3aa780dbd801eb1c9326ecd9c6188647a3c9b6be28fd7cc1704937e87a52
bug/prioridade/VECTRAS_VM_ANDROID_BUG_REPORT.txt	18568	.txt	binary/config-data	no	6a398bc297bdae0fa332d5081fa576e598476d26e1af2feed0d752bca7dd5a2f
bug/prioridade/VECTRAS_VM_ANDROID_CORRECTIONS.txt	47842	.txt	text/config-data	no	c06817a1361f5b755602d3c77bb2f946d79e71a924bcee596d5ea837fbe4c7e0
bug/prioridade/VECTRAS_VM_COGNITIVE_STRATEGIC_TACTICAL_SOLUTIONS.txt	36332	.txt	text/config-data	no	a660210560c3997b167a1fcdb0fe2fcce63b8b2ccfee10161bcec1a0ef562c18
bug/prioridade/VECTRAS_VM_COMPLETE_BENCHTABLE_TESTS.txt	23127	.txt	text/config-data	no	9157c174ebe88442b5b64046aca39a1b156b60ae24889393947f5408a1491274
bug/prioridade/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	30593	.txt	text/config-data	no	997d880f92276756e3515263fe29d43c69310ea4ce61f97a9e38aa356d6a11ef
bug/prioridade/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	24406	.txt	binary/config-data	no	c54f7ba819cc26677309d052e3605083ed81a39b2caa05ddaab07df979dd0101
build.gradle	19995	.gradle	text/source	no	806ae7cc81d4a5e91fb32adfa18991b65926e0484a4ba12d2cfcadfdcda9907d
core/keygen.c	1023	.c	text/source	no	592d83914015e679426c5f9c28c99b03ee83bfb2679cdfc84219c5a598103fa5
core/signature.c	1081	.c	text/source	no	fa9cc8e4f94b122813e2786882d37b9530cdcea343affb07aabea00449331ddc
core/unified_coherence.c	5424	.c	text/source	no	8e7532ddd42828f99eaf542d3afbbbc085f0b8786dc467dec744863b16d4043d
core/unified_coherence.h	935	.h	text/source	no	3005231b0e75277bd23b00615f5fc9bee81f5a3a1a0f80a0198c8acf02392f8b
demo_cli/src/apk_module_demo.c	2470	.c	text/source	no	c05f054346d421c79e8237a83f61cb1be714439ae2493cd8b8316dafb508b7c4
demo_cli/src/bitomega_smoketest.c	4373	.c	text/source	no	cfcdfc7b1527cf59988179f2fe8307dce7ca58d52daffea8d216b0e0a92d087b
demo_cli/src/bitraf_selftest.c	2939	.c	text/source	no	9c31fd3c8a715afeb0370fbaf4fe372dc8c29649d5fb7e2b54ac96fcfbc978c8
demo_cli/src/determinism_signature_selftest.c	1119	.c	text/source	no	01d7dd2cddc462d8eb762c16f80f85d0030099177f04f578a3d562cc7fe00397
demo_cli/src/main.c	4670	.c	text/source	no	f97e0553319070512ce9a488c28f0efc1bdb9b15c7320e736a16decd8819f580
demo_cli/src/math_fabric_selftest.c	987	.c	text/source	no	7bf0857c2afb74d080f03436088e98688c0128e6768e9892ebaaf35fc9f46a61
demo_cli/src/neon_simd_selftest.c	1358	.c	text/source	no	795cc2189d1d90e59dde217afae498f44701bf3f5f13291b22e8377c1ebe1f68
demo_cli/src/policy_kernel_demo.c	3082	.c	text/source	no	9be0489224aef06e9e1ab7a05e3f8a524e65c2d889e81d94a5167900f69c4cec
demo_cli/src/policy_kernel_selftest.c	3398	.c	text/source	no	99eb9a0216557f3f92999d30cb0908585618300e22e4fe62972ec24c49a7f4c0
demo_cli/src/rmr_asm_equivalence_selftest.c	5729	.c	text/source	no	bb8f6152a922fb9a705edbee663b9a9c8b7dcfdf527258e8cb5d5929e35773f9
demo_cli/src/rmr_casm_bridge_selftest.c	1100	.c	text/source	no	5ae772894df0655a5bf476f3a4722525fa9b75a1e51a605ae7af06b59cf61cee
demo_cli/src/rmr_hw_detect_selftest.c	2131	.c	text/source	no	7a72ffbef8bfb1797900ed9070ef8b05776b2f278d58df85cf5c60b64279e32e
demo_cli/src/rmr_legacy_kernel_selftest.c	2187	.c	text/source	no	8cdb2dd2010a9acbb39f39e4ea4d0c2300a053ef9345f222721da424b067bce9
demo_cli/src/rmr_qemu_bridge_demo.c	1027	.c	text/source	no	6e64b971def038643adef1d3fbc588fba70eabf87e32cad952147dd24e408e18
demo_cli/src/rmr_qemu_bridge_selftest.c	8728	.c	text/source	no	a726b8973dc652e2787082d34315148517674e9f82d9281fdd92328b304867ad
demo_cli/src/rmr_torus_flow_selftest.c	1075	.c	text/source	no	d03bb937d1d97e65f8640872906e55cee84718d41c24b086442b61a5b0c115da
demo_cli/src/rmr_unified_arena_selftest.c	10454	.c	text/source	no	5b14f77321352b6df7373ffb6f80f054ddd0a1bcee17904d6b643ccad5d47dcc
demo_cli/src/zipraf_core_selftest.c	2819	.c	text/source	no	8e363823f4eed85fe1c96382c5205d88ec7d4e7405e71c89365d2116aa6a1cec
docs/bitomega_postdoc/validate_pack.sh	1333	.sh	text/source	yes	f59868bf604a8f878c9a9dcd5fe2d203de5b2b3b48e5253b91ec19908c16e446
engine/platform/android/CMakeLists.txt	672	.txt	text/config-data	no	5afca8805c07e4a92a1fd0a424ed57e715ed24cc1a4046caf45739ee45c98a04
engine/platform/android/rmr_android_compat.c	1305	.c	text/source	no	3be2458a0abe154caf6d2d0af98813d02b921c969d3f4e988adb9a7311e4d6e1
engine/platform/linux/CMakeLists.txt	207	.txt	text/config-data	no	86a4e5dd2d53b2735100f0f09e33c1853bcebf280c9376ca0129c685e89b9aa4
engine/rmr/cmake/rmr_sources.cmake	2086	.cmake	text/other	no	ad8acac17481901868233a8ee1eb8a9597d59b05273528d00a82b919c5745aac
engine/rmr/include/bitomega.h	3746	.h	text/source	no	812926f9e7704b9e334cb3d60fe20350bcbd80001aa9ae7cff301dbaa2a0d57a
engine/rmr/include/bitraf.h	2015	.h	text/source	no	86af29e1503c62325d9d642360969363b045d29f5e9921ce63822b1c689be112
engine/rmr/include/bitraf_version.h	191	.h	text/source	no	dd118ea816df400259dc33a4f835129c223e6a92244fcc35f3fcef840d494e2b
engine/rmr/include/rafaelia_formulas_core.h	7514	.h	binary/source	no	5d3605e1428c02bf97d1ee3d997ca8e50d6879e2ba13cb8191a3730628d86504
engine/rmr/include/rmr_apk_module.h	2682	.h	text/source	no	a7945924fb7db7b5ef8a7db081b45a474f7b1436d2b34b0b221a8d313a1aa599
engine/rmr/include/rmr_attractor.h	704	.h	text/source	no	7a8e79a0c50345ad8dff5f15ffe7de4a3d5894b70c02dadbae017bb60d183e42
engine/rmr/include/rmr_baremetal_compat.h	6882	.h	text/source	no	077d15d333e04ba1bcb50646855b3bdeed61bfbe1aecd838eaf47db55c447a5c
engine/rmr/include/rmr_bench.h	286	.h	text/source	no	68cf63479c1615a593e56c70b59c44dddd2797d06ab5a3862e151bd69df53945
engine/rmr/include/rmr_bench_suite.h	939	.h	text/source	no	952cea49dc54cf9857a0f54dec8f181af132e3d2aff5abf696cc446ac6ed59e7
engine/rmr/include/rmr_casm_bridge.h	485	.h	text/source	no	c259dd20d9d502fda86e0eaf8010e173c6978fe93e5c934a91d684e3218c08ce
engine/rmr/include/rmr_corelib.h	711	.h	text/source	no	8d715151d110de8091534f7546dd698693b5788f816f20a75a1e36da308c2fea
engine/rmr/include/rmr_cycles.h	162	.h	text/source	no	d29b2798287b7b1d07e0df165cf76be0624b497ee187cd02bdfbe1faee86a4ff
engine/rmr/include/rmr_ethica_loss.h	439	.h	text/source	no	4c8b520c2cb95a941c37d33e2edc8b473290d3d2a2ecfcdcea0a323674ffe7f6
engine/rmr/include/rmr_host_compat.h	1184	.h	text/source	no	b86b4c3fdbb6e8ba0dc0849b4a0f41d9c9487cf86e089fe725f101a45f0c2b0a
engine/rmr/include/rmr_hw_detect.h	664	.h	text/source	no	bd8f62658903765c448da292db0eed18377cdb77f5406fde69a870679aaf8e64
engine/rmr/include/rmr_isorf.h	1399	.h	text/source	no	8c7dd6320ec1b6545b4ac5751fe53c41f3ab13d4f68ce376020a5024769027ab
engine/rmr/include/rmr_ll_ops.h	1439	.h	text/source	no	4f010868c3a2be5b4ac570be3ee67b70cb0d9afb9b7b2e5a9217cac7e2562dc5
engine/rmr/include/rmr_ll_tuning.h	844	.h	text/source	no	625312ee9bc0b6f74103f63b660f989541950110c3f063c420d59049267b324a
engine/rmr/include/rmr_lowlevel.h	757	.h	text/source	no	0a4eb71571108959cffbc9e3a3d177841762e3b654eb521c11d10c2ad4c87b27
engine/rmr/include/rmr_math_fabric.h	1806	.h	text/source	no	851fc6fa59382e6014ff2c233f61f59e1b7dcc5cb0a053dee47843b9125493f6
engine/rmr/include/rmr_neon_simd.h	1565	.h	text/source	no	a416fe0be48254798426368feb0943f242edf9670a30e3287ad9459aa3509ce0
engine/rmr/include/rmr_policy_kernel.h	3619	.h	text/source	no	5283c02022be7915b6f83870a67d55fa19e44d439933f2d4cd41512faaf1c2c4
engine/rmr/include/rmr_qemu_bridge.h	1814	.h	text/source	no	2746a31dc9e485fb262fa463337895f9ba137be5a2e48f11cdd71ee682b1ac1b
engine/rmr/include/rmr_tcg_cache.h	1547	.h	text/source	no	f3495bd95aa620940bf5825fe6916a1fa726498cf75c5118cac654bad5dc32cf
engine/rmr/include/rmr_torus_flow.h	657	.h	text/source	no	5d5becca4da04149a149d6fdad80f0cecc069d88fa01adc5dcc67755b7ca86fd
engine/rmr/include/rmr_types.h	161	.h	text/source	no	cdeeda2d7f13ec7525bcb380900fc759a40d8d1f646455945c80e85e82e5dbc2
engine/rmr/include/rmr_unified_jni_base.h	9356	.h	text/source	no	181894a627fddcce716add1fd9f0d337a1f2d9cba843be2d4e2fe018215a648b
engine/rmr/include/rmr_unified_kernel.h	9114	.h	text/source	no	f94ece93495fd5ebf00b12f2bbaede3af7ac5b639099db70a916ee6fa33ffdee
engine/rmr/include/rmr_vhw_model.h	549	.h	text/source	no	b53250a0e3db72b6fa6afd6a222e2b149ac5916b2820f47749f874d2c78553df
engine/rmr/include/rmr_virtio_blk.h	883	.h	text/source	no	ca9a7ba778936e4c68807a0779e07736f6139e5f7ce11998a43fd648df45691d
engine/rmr/include/rmr_zipraf_core.h	1334	.h	text/source	no	b2493b108ebc505806e6919d995250076f6e2c8d1eafc5b7da866fca5df07c33
engine/rmr/include/topological_guard.h	918	.h	text/source	no	ed2fe0e603548e7ccf8024c61e6a73263515eeca5aae4f0907e58fd4beab9dae
engine/rmr/include/zero.h	7447	.h	text/source	no	56f035ca896711155d36d866aeb7f6f87f9d794cd8bceea9abbab493cf4a4327
engine/rmr/include/zero_compat.h	246	.h	text/source	no	4c115a0dc819728d0ac003390171a81bcdf445be37c46c7c5c542cc264e1f6ab
engine/rmr/interop/rmr_casm_arm64.S	5761	.s	text/other	no	4eb04545f50c69c94a77b9574a4ca8d14a4430c0ebcba36905fda0be34a17169
engine/rmr/interop/rmr_casm_riscv64.S	3499	.s	text/other	no	e54cbe41f20c57810c2f81be29d1ab89f55cab68e40c18a4e98fc1210d090558
engine/rmr/interop/rmr_casm_x86_64.S	1176	.s	text/other	no	83a9beba08570ff7877cd33201118b5ee401aeecf2c6b97cd4f7e8c382c3b1da
engine/rmr/interop/rmr_lowlevel_x86_64.S	316	.s	text/other	no	c41d0c005598a3ed0e2a30934f4c5f477e27db6e4f99b0f5041dca1eac689ef5
engine/rmr/sources.cmake	1538	.cmake	text/other	no	0c16c838506dd909ebc843ebf2afdca7acd9e4b620f9b809e824059530206308
engine/rmr/sources.mk	2761	.mk	text/other	no	4a209313ab66512b5ca1a5c5fe7a735d89d08fff790bd23dbdfc519d05ec7f4d
engine/rmr/sources_rmr_core.cmake	2368	.cmake	text/other	no	cd8deea235e595272f6678d36598032ad02729b703d829a0a7631d5e1ca9b1b8
engine/rmr/sources_rmr_core.mk	1674	.mk	text/other	no	2f41d3fe48bdbb0b4fa49af1af74087cd5364c200d9e0627cc0f422207867c38
engine/rmr/src/bitomega.c	5949	.c	text/source	no	87457bae4222aa54bbe85c85836be28def7e8bd0ec9ed8445856884e9b9b15a8
engine/rmr/src/bitraf.c	8967	.c	text/source	no	227a5a991f5055bc26cfa60940b04a66536254fcccdc6542fa7e960312249f69
engine/rmr/src/rafa_cti_scan.c	11129	.c	text/source	no	80d908d24369384ee77c9d1cb79f09c40b3d55568e7a05729afbe0124bcc6267
engine/rmr/src/rafaelia_bitraf_core.c	23740	.c	text/source	no	e00e548ba993cd6d6b4f126484c77baf4dd7f089f95f4c4a8ade9d7db1c3d818
engine/rmr/src/rafaelia_formulas_core.c	10783	.c	text/source	no	a9a134ca3b0f0924581c5ad80673aa7f8d07ecec8947702b6e9c78fd11b52183
engine/rmr/src/rmr_apk_module.c	8571	.c	text/source	no	cc0bf1dd2dc7418e797f62afd8bda4515fcb12de9817549d2aac5502ef658495
engine/rmr/src/rmr_attractor.c	1940	.c	text/source	no	178476315d4c1d686ef4b2bb5b845f6064c8792dcd57b1ef22b79f0e3b84260e
engine/rmr/src/rmr_baremetal_compat.c	841	.c	text/source	no	a9a57cf314703b368a397d196e9250f1fd80b4b74a1a3d437c1731068d8e95d8
engine/rmr/src/rmr_bench.c	2986	.c	text/source	no	31b3ee8ce4abe11a24e9d14a1c46e3a3c31aa10cc5f2373cd330078b771c9a30
engine/rmr/src/rmr_bench_suite.c	5454	.c	text/source	no	ed0e374b4ab785f5c33f1bb42dce82d920e3c1f3b4f4041ef858bd5f5d7e7900
engine/rmr/src/rmr_casm_bridge.c	3487	.c	text/source	no	94d439c0505307874858fba04c2833acaf7e8ab4750ae2126e073d1749cb1c69
engine/rmr/src/rmr_corelib.c	4056	.c	text/source	no	406e1df0231c7a8d35ed1969f204d8c3d4751ff67f04eb991c5d769816211582
engine/rmr/src/rmr_cycles.c	173	.c	text/source	no	9fecd2a480f60fec82200c8594ee8129d2e016a9e9c3c351797270dec22124bc
engine/rmr/src/rmr_ethica_loss.c	784	.c	text/source	no	456b5fe88078dda37806df3bce0a16575fd2fc37738aa1f17859651061efc508
engine/rmr/src/rmr_host_compat.c	5433	.c	text/source	no	2173699bd9c85cd79caf364c0d4588a789e72c097bad9f971d57232ba899d435
engine/rmr/src/rmr_hw_detect.c	4862	.c	text/source	no	a93c441ced5d25e7c34eaec1554cc3606c2c029a424487b6139983c520cb5bf9
engine/rmr/src/rmr_hw_detect_selftest.c	845	.c	text/source	no	eefd16cabcbebe0cd60db31319984ac0987922cbf3155508d1fa71d27be8403f
engine/rmr/src/rmr_isorf.c	5488	.c	text/source	no	b2d80eff8f1d9e2346e4da96d3023d9f1da849bce59913106b8bc24d6d9d8093
engine/rmr/src/rmr_ll_ops.c	6308	.c	text/source	no	131f70ae012442e77d4c60e5e3c6075057d5ddcedd5249d7065531be2d719f7d
engine/rmr/src/rmr_ll_tuning.c	3329	.c	text/source	no	82b3d7efdebb3d377438d4f0a53a1281bf013acf13dd9c29b91fce1f145c57e2
engine/rmr/src/rmr_lowlevel_mix.c	558	.c	text/source	no	50eeb7f91d4469e471d5f8d37ce77abe0a34f85ac7dbc83cf43ed3a6af11029a
engine/rmr/src/rmr_lowlevel_portable.c	195	.c	text/source	no	f17f220c7cd0a09fa3a74c001ec9d0785c4bd85245cc5ce5c9f11c871ee41ebe
engine/rmr/src/rmr_lowlevel_reduce.c	2077	.c	text/source	no	262b80775df79d2e235e8a2a555d19c0480ae3b41bdae7625f30d63abcf1c4aa
engine/rmr/src/rmr_math_fabric.c	4068	.c	text/source	no	70838278226b058e6641b267b545ba3512ff161904e6ab248fafb74067ecab7d
engine/rmr/src/rmr_neon_simd.c	9369	.c	text/source	no	807f82779a3bfcd03c5e744094a1719606cb38f256ee6f11dddad4e9882da83d
engine/rmr/src/rmr_policy_kernel.c	17986	.c	text/source	no	871c921e8d1323ff260f790bba1acf0a5ed52cf13c14edeaa5fea1951b9e42b8
engine/rmr/src/rmr_qemu_bridge.c	7020	.c	text/source	no	313c01bd6cba52e7bc0c33a610c43c19589f1608eb25aeacacfc3fe81227aa96
engine/rmr/src/rmr_tcg_cache.c	5727	.c	text/source	no	caf71d535f4ca565e53015e61350988b225867e28c33f8e32b09be9228da3d46
engine/rmr/src/rmr_torus_flow.c	2190	.c	text/source	no	0e127bea72e85c0b932f026f6595574659105689e273e6f9d345f1acac0faaa7
engine/rmr/src/rmr_unified_jni_bridge.c	7018	.c	text/source	no	70477367aae22d1066a34a6e3856df22ad8f9caaed1f430d2a85473dc29fec04
engine/rmr/src/rmr_unified_kernel.c	49238	.c	text/source	no	bc5c40e758ae9bd6420d655983ca93a50bff49ff1af88f8ec779e725e87994f0
engine/rmr/src/rmr_vhw_model.c	1054	.c	text/source	no	213295f9d577a956e73a234163497b11a23a19c64dd14d66d9da9bfef23f2372
engine/rmr/src/rmr_virtio_blk.c	2473	.c	text/source	no	99ea349ef1963ee246c3b9eafb75db340fc0a4d2587d945a0d0495005b7e47a6
engine/rmr/src/rmr_zipraf_core.c	4525	.c	text/source	no	30c6bdfbddaabf1a9707215e1cb1dae2f146295a9564db56f981ecf8e702a648
engine/rmr/src/topological_guard.c	2100	.c	text/source	no	b9b4433bbe32664c2c79148b0ed23f50e3206340fa7e4cf021f3e67e660569b4
engine/vectra_policy_kernel/.gitignore	9	<noext>	text/no-extension	no	306fd52e74fca6746e12acc750f232de15e71da917756a1270d74c91f5eb7368
engine/vectra_policy_kernel/Cargo.lock	814	.lock	text/config-data	no	9e01bacca460ca205915484233a44d12337d003c5c9c1717eddb5d9e4e8ffb2d
engine/vectra_policy_kernel/Cargo.toml	220	.toml	text/config-data	no	0cfc38b8c5dff3beffda382224d0a4458e4b0edb2db254dacb5d5e6f9c785ee5
engine/vectra_policy_kernel/build.rs	1422	.rs	text/source	no	042fabee107e84c38e661059e26ac6a066ed4bc101052ea6395232171601372d
engine/vectra_policy_kernel/src/ffi.rs	6067	.rs	text/source	no	aaca98625a10be8025c10c27dc321db773d8aa48bbd5a9c447eebb22e656c4a3
engine/vectra_policy_kernel/src/lib.rs	22393	.rs	text/source	no	958ec95143e69477fe4e7957e14c58ce34155c70b507c2006c67d4f6c33add6e
engine/vectra_policy_kernel/src/main.rs	3372	.rs	text/source	no	343198c661be819b2717d4111f953e1926063444bda4dab22564dd0f17da8217
engine/vectra_policy_kernel/src/ops/anchor.rs	532	.rs	text/source	no	9d0f785369c8704e9f85415194b6aa425e47896e3614c64a93ea00285ace36e6
engine/vectra_policy_kernel/src/ops/focus.rs	470	.rs	text/source	no	549562cb655df697668953f3c8be672d9bc03827f3b9d0fae6a2cbeff1d4955e
engine/vectra_policy_kernel/src/ops/len.rs	456	.rs	text/source	no	f8c472141f730f35472b5730c308d1985739541093b430ba3ac6bfba1009b897
engine/vectra_policy_kernel/src/ops/mod.rs	240	.rs	text/source	no	c54673f056cbf6c84344b9b74df0be1e69fa6a28a62720016673c302e95b4676
engine/vectra_policy_kernel/src/ops/replace_char.rs	994	.rs	text/source	no	dc1d91650ebf9672820d206060300a0f465c11c9b7bf603d8d4262f7e70f6d76
engine/vectra_policy_kernel/src/ops/trim_ws.rs	477	.rs	text/source	no	e929b93a5e19e78756a406f1b89a10bd8c5f6d4aafbb432742e0848f32da335c
engine/vectra_policy_kernel/tests/policy_kernel_tests.rs	16894	.rs	text/source	no	68b793111106ccb7c9242052ca237447d8f1a3591ca4e73f44a61fad3a3c5045
evidence/2026-04-06_status-raw_bugs_vectras_completo.txt	63774	.txt	text/config-data	no	11552a529ba60ecefa66d44203c27aa200593bc15ee4936eafb42b5a63b6b7b8
fastlane/metadata/android/en-US/full_description.txt	585	.txt	text/config-data	no	6a7c723b3d39b0b57483a66eb795e9017f119cabce856ce832a78f67720ff5aa
fastlane/metadata/android/en-US/images/featureGraphic.jpg	61484	.jpg	binary/image	no	7da4cdea51f0831336a1e14b24b976108c410ce10e122b08c241a2350fdb79fd
fastlane/metadata/android/en-US/images/icon.png	19643	.png	binary/image	no	1c6d91de4697732817a3c80bac0902057dd4011ffd28e375733346f7c1e22e01
fastlane/metadata/android/en-US/images/phoneScreenshots/1.jpg	22242	.jpg	binary/image	no	13ee685ff4d93eeb2c2679ac9c17780339904b51181c08d279c6ac3583a6c8fa
fastlane/metadata/android/en-US/images/phoneScreenshots/2.jpg	59506	.jpg	binary/image	no	930c53e1e562bf18bd1bf514ef45cea4dc0040a42d0f0c4006acf9c7651133a8
fastlane/metadata/android/en-US/images/phoneScreenshots/3.jpg	38964	.jpg	binary/image	no	cb1248eb002727df11cd8a25dd3f58ab9da46116b1e01a9c4f9674f768f26f85
fastlane/metadata/android/en-US/images/phoneScreenshots/4.jpg	33645	.jpg	binary/image	no	6b6c06939fe92dbab4464d8ea7246a1ba7b2a1ff0bade536a147cc0380343ca7
fastlane/metadata/android/en-US/short_description.txt	62	.txt	text/config-data	no	eecf40fbcae8d9af46404ab4f8b178daa3fb2aa50a004bad4d04ea6712323ce1
formula_ci/tests/test_model.py	2340	.py	text/source	no	628d769978e387a8ffdf8c9f9b88b08751aececa58d1945522c4294d748db438
gradle/wrapper/gradle-wrapper.jar	43504	.jar	binary/artifact-binary	no	498495120a03b9a6ab5d155f5de3c8f0d986a449153702fb80fc80e134484f17
gradle/wrapper/gradle-wrapper.properties	280	.properties	text/config-data	no	aec8a7968aff2d1597b94ec2d6fa1794c0fef8ff9311828afc7a609e5557d4f2
gradle.properties	2505	.properties	text/config-data	no	034e46fb04da494a823d591fa351bda32494783f310f2deb9bf1c6800f6d7dc3
gradlew	10211	<noext>	text/no-extension	yes	a2f48617c179b2494b7b5f5a53faf3b31602da46d9a0c5df800af5ce4a02d907
gradlew.bat	2966	.bat	text/other	no	57931b17dd228e5c24dac90e815d0bf82477e831a4618dfab4136f5446b42a9f
local.properties.example	1206	.example	binary/other	no	ecb7dc232cb00d3b511e88c3107b559a2304cf63ddcc5b8b2904507dd8c8a47a
model.py	2176	.py	text/source	no	4cb9a9ed03cf4c4b57f864b986e286a9eeb4404f3f5b9a780327d0797cb2b348
reports/baremetal/.gitignore	14	<noext>	text/no-extension	no	240a3e0d37d2e86b614063f5347eb02d4f99ca6c254de6b82871ff8d95532a7d
reports/full_repo_audit.tsv	196871	.tsv	text/other	no	840f683f7807fb8d8bb15ac7c51c8d2d21996829b9c7a0c25b841d3fcb8b77f7
reports/metrics/rafaelia_metrics_250.json	61307	.json	text/config-data	no	9d913c05c43c3111ee40b5a9b762cdc961e7892cf9f4178eff4d8f3d18453e1e
reports/non_md_inventory.tsv	173595	.tsv	text/other	no	9994bfd265bf0c7ed8ad85528588e9a41ca15941d92985943284fbb39d4bfeac
resources/android/play_store_512.png	17558	.png	binary/image	no	8d64bdea9511dea3b7f3307930c6d78a87e715458034e04bcd1e9defb9b6e43f
resources/android/res/mipmap-anydpi-v26/ic_launcher.xml	333	.xml	text/source	no	6a7c66aeab4b039febf250b2abc7c87dfd2ab81bb0eda1495249c9f38a4af810
resources/android/res/mipmap-hdpi/ic_launcher.png	5359	.png	binary/image	no	d2c274d05e1002c46f1ccfea7e6da045e4e1216e6047d5733f139c9c859057d1
resources/android/res/mipmap-hdpi/ic_launcher_background.png	1854	.png	binary/image	no	fa52d9ce185a48b1e9222f38bb040b213fd7d17a71a1a28f01f6685c521d2145
