path	kind	size	lines	ext	issues	sha
bug/3_ZIP_DETERMINISTIC_CONTAINER.md	text	23215	577	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/4_GEOMETRIC_PARITY_REDUNDANCY.md	text	19001	476	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/5_OMEGA_SME_COMPRESSION_CODEC.md	text	20534	510	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_70_METRICAS_DATACENTER.md	text	12669	286	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_CODIGO_VECTRAS_v3.6.5.md	text	18284	346	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_COMPLETA_8_NIVEIS_SEMANTICOS.md	text	25518	208	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_REAL_COMPILACAO_HARDWARE.md	text	14126	405	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_REAL_HARDWARE_COMPLETA.md	text	8555	285	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_SO_COMPLETO_BIOS_FIRMWARE_BOOTLOADER.md	text	22104	695	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/AUTOTUNE_ADAPTATIVO_REAL.md	text	10268	287	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/Auditoria_RAFAELIA_VectrasVM.docx	binary	18267	0	.docx	-	-
bug/BUGS_ENUMERATION.md	text	16345	537	.md	trailing-whitespace,trailing-whitespace	-
bug/BUG_FIXES.md	text	18524	602	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/BUG_FIXES_AND_PATCHES_EXACT_CODE.md	text	31157	1053	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/Bugs_RAFAELIA_VectrasVM_Detalhado.docx	binary	19958	0	.docx	-	-
bug/COMPARACAO_UPSTREAM_VS_OTIMIZADO.md	text	22235	539	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/DEPLOYMENT_GUIDE_COMPLETO.md	text	17973	568	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/EXPERIENCIA_USUARIO_IMPACTO_TRABALHO.md	text	26986	516	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/FILES_MAP.md	text	3513	56	.md	-	-
bug/GUIA_TECNICO_IMPLEMENTACAO_PATCHES.md	text	24518	898	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/MATRIZ_T_ESPACO_ESTADOS_VERDADE.md	text	5929	218	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/RAFGITTOOLS_AUDIT_REPORT.md	text	25413	596	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/RAFGITTOOLS_BUG_HUNTER_v6.md	text	29999	715	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/README.md	text	2015	41	.md	-	-
bug/SIGMA_SUMMARY.txt	text	14827	222	.txt	-	-
bug/SOURCE_CODE_TRACEABILITY.md	text	1707	22	.md	-	-
bug/STATUS_CORRECOES_VERIFICADAS.md	text	1603	20	.md	-	-
bug/STATUS_IMPLEMENTACAO_COMPLETO.md	text	20655	777	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/SUMARIO_EXECUTIVO.md	text	7508	107	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_ANALISE_TECNICA_DETALHADA.md	text	40902	1061	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_CODIGO_ALEM_DOCUMENTACAO.md	text	28592	862	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_V7_BUG_HUNTER_55.md	text	38134	1007	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_ADDITIONAL_56_BUGS.txt	text	29723	551	.txt	-	-
bug/VECTRAS_VM_ANALYSIS_SUMMARY.txt	text	14872	270	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/VECTRAS_VM_BUG_HUNTER.md	text	36211	872	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_COGNITIVE_STRATEGIC_TACTICAL_SOLUTIONS.txt	text	36332	860	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_COMPLETE_BENCHTABLE_TESTS.txt	text	23127	488	.txt	-	-
bug/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	text	30593	484	.txt	-	-
bug/VECTRAS_VM_EXPLICACAO_EXECUTIVA_CONSOLIDADA.txt	text	23475	346	.txt	-	-
bug/VECTRAS_VM_LISTA_76_BUGS.txt	text	9735	280	.txt	-	-
bug/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	text	24406	432	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VERDADE_CRITICA_SEM_ABSTRACCAO.md	text	6301	190	.md	trailing-whitespace,trailing-whitespace	-
bug/Vectras_BugReport.md	text	5342	83	.md	-	-
bug/core/1.md	text	1	1	.md	-	-
bug/core/LowLevelBridge.java	text	2699	71	.java	-	-
bug/core/NUCLEUS_README.md	text	4183	123	.md	trailing-whitespace	-
bug/core/NativeFastPath.java	text	2738	83	.java	-	-
bug/core/RafaeliaKernel.java	text	9118	199	.java	-	-
bug/core/bitraf.c	text	4314	120	.c	-	-
bug/core/rmr_casm_arm64.S	text	3877	104	.s	-	-
bug/core/rmr_casm_bridge.c	text	2328	72	.c	-	-
bug/core/rmr_casm_riscv64.S	text	853	26	.s	-	-
bug/core/rmr_casm_x86_64.S	text	3444	75	.s	-	-
bug/core/rmr_cycles.c	text	2455	70	.c	-	-
bug/core/rmr_hw_detect.c	text	9822	260	.c	-	-
bug/core/rmr_ll_ops.c	text	3383	88	.c	-	-
bug/core/rmr_ll_tuning.c	text	2727	65	.c	-	-
bug/core/rmr_lowlevel.h	text	1452	41	.h	-	-
bug/core/rmr_math_fabric.c	text	4480	127	.c	-	-
bug/core/rmr_policy_kernel.c	text	4082	103	.c	-	-
bug/core/rmr_policy_kernel.h	text	1731	45	.h	-	-
bug/core/rmr_unified_kernel.c	text	5487	161	.c	-	-
bug/core/rmr_unified_kernel.h	text	4456	118	.h	-	-
bug/core/vectra_cpu_safe.c	text	3398	89	.c	-	-
bug/core/zipraf_core_bridge.c	text	5748	165	.c	-	-
bug/core/zipraf_jni.c	text	10174	226	.c	-	-
bug/fazer hotfix/FILES_MAP.md	text	356	8	.md	-	-
bug/fazer hotfix/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/fazer hotfix/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/fazer hotfix/readme.md	text	387	11	.md	-	-
bug/feito/FILES_MAP.md	text	188	6	.md	-	-
bug/feito/README.md	text	443	15	.md	-	-
bug/issues/FILES_MAP.md	text	936	9	.md	-	-
bug/issues/ISSUE_FILEUTILS_BACKEND_MODE_AND_ISO_READONLY.md	text	1436	30	.md	-	-
bug/issues/ISSUE_MAINVNCACTIVITY_DISPATCHKEYEVENT_IME_COMPOSITION.md	text	1463	28	.md	-	-
bug/issues/ISSUE_TERMINALROW_COMBINING_LIMIT_AND_UNASSIGNED_WIDTH.md	text	1343	26	.md	-	-
bug/issues/README.md	text	582	17	.md	-	-
bug/prioridade/FILES_MAP.md	text	849	13	.md	-	-
bug/prioridade/VECTRAS_VM_ADDITIONAL_56_BUGS.txt	text	29723	551	.txt	-	-
bug/prioridade/VECTRAS_VM_ANALYSIS_SUMMARY.txt	text	14872	270	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/prioridade/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/prioridade/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/prioridade/VECTRAS_VM_COGNITIVE_STRATEGIC_TACTICAL_SOLUTIONS.txt	text	36332	860	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/prioridade/VECTRAS_VM_COMPLETE_BENCHTABLE_TESTS.txt	text	23127	488	.txt	-	-
bug/prioridade/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	text	30593	484	.txt	-	-
bug/prioridade/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	text	24406	432	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/prioridade/readme.md	text	532	16	.md	-	-
build.gradle	text	7767	203	.gradle	-	-
demo_cli/FILES_MAP.md	text	2268	34	.md	-	-
demo_cli/README.md	text	595	19	.md	-	-
demo_cli/src/apk_module_demo.c	text	2470	79	.c	-	-
demo_cli/src/bitomega_smoketest.c	text	2258	76	.c	-	-
demo_cli/src/bitraf_selftest.c	text	1579	49	.c	-	-
demo_cli/src/determinism_signature_selftest.c	text	1119	39	.c	-	-
demo_cli/src/main.c	text	4670	134	.c	-	-
demo_cli/src/math_fabric_selftest.c	text	987	38	.c	-	-
demo_cli/src/neon_simd_selftest.c	text	1358	42	.c	-	-
demo_cli/src/policy_kernel_demo.c	text	3082	113	.c	-	-
demo_cli/src/policy_kernel_selftest.c	text	2953	100	.c	-	-
demo_cli/src/rmr_asm_equivalence_selftest.c	text	2727	83	.c	-	-
demo_cli/src/rmr_casm_bridge_selftest.c	text	1100	42	.c	-	-
demo_cli/src/rmr_qemu_bridge_demo.c	text	1027	32	.c	-	-
demo_cli/src/rmr_qemu_bridge_selftest.c	text	2779	64	.c	-	-
docs/ABSTRACT.md	text	7432	145	.md	-	-
docs/API.md	text	7436	192	.md	-	-
docs/ARCHITECTURE.md	text	4061	99	.md	-	-
docs/BENCHMARKS.md	text	945	42	.md	-	-
docs/BENCHMARK_MANAGER.md	text	4474	118	.md	-	-
docs/BIBLIOGRAPHY.md	text	23443	873	.md	-	-
docs/BLUEPRINT_FLUXOS_VM.md	text	12381	265	.md	-	-
docs/BUGFIX_REPORT.md	text	2829	44	.md	-	-
docs/BUILD_ENV_ALIGNMENT.md	text	8654	170	.md	-	-
docs/CONTRIBUTING.md	text	15623	582	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
docs/DETERMINISTIC_VM_MUTATION_LAYER.md	text	2384	83	.md	-	-
docs/DOCUMENTATION_STANDARDS.md	text	3540	99	.md	-	-
docs/DOCUMENTATION_SUMMARY.md	text	17999	424	.md	-	-
docs/ESFERAS_METODOLOGICAS_RAFAELIA.md	text	8607	189	.md	-	-
docs/FILES_MAP.md	text	14572	204	.md	-	-
docs/FULLSTACK_SOURCE_MAP.md	text	5283	157	.md	-	-
docs/GLOSSARY.md	text	19566	383	.md	-	-
docs/IMAGES_INDEX.md	text	19417	431	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
docs/INTEGRACAO_RM_QEMU_ANDROIDX.md	text	8686	168	.md	-	-
docs/IP_MAP.md	text	2894	50	.md	-	-
docs/LEGAL_AND_LICENSES.md	text	5587	117	.md	-	-
docs/OPERATIONS.md	text	3345	41	.md	-	-
docs/PERFORMANCE_INTEGRITY.md	text	7989	308	.md	trailing-whitespace,trailing-whitespace	-
docs/PREFACE.md	text	13406	212	.md	-	-
docs/QUALITY_ISO8000_ISO9001_PLAN.md	text	2976	55	.md	trailing-whitespace,trailing-whitespace	-
docs/RAFAELIA_COHESION_ENTERPRISE_STACK.md	text	3364	66	.md	-	-
docs/RAFAELIA_PERF_OPS.md	text	1931	44	.md	-	-
docs/README.md	text	2284	46	.md	-	-
docs/REPO_XRAY.md	text	1049	22	.md	-	-
docs/RESUMO.md	text	11411	206	.md	-	-
docs/ROADMAP.md	text	5242	82	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
docs/ROOT_FILES_CATALOG.md	text	3687	109	.md	-	-
docs/ROOT_FILE_CHAIN.md	text	8172	114	.md	-	-
docs/SALMO_DE_CODIGO_EU_SOU.md	text	4926	117	.md	-	-
docs/SECURITY.md	text	5431	71	.md	-	-
docs/SETUP_SDK_NDK.md	text	1119	50	.md	-	-
docs/SOURCE_TRACEABILITY_MATRIX.md	text	7329	124	.md	-	-
docs/SURGICAL_PATCHSET.md	text	618	14	.md	-	-
docs/THREE_LAYER_ANALYSIS.md	text	5735	101	.md	-	-
docs/VM_SUPERVISION_AUDIT_EVIDENCE.md	text	1544	27	.md	-	-
docs/VM_SUPERVISION_NEXT_5_STEPS.md	text	3657	60	.md	-	-
docs/WHITEPAPER.md	text	1853	51	.md	-	-
docs/assets/CHAT_PROMPT_PROVENANCE.md	text	749	8	.md	-	-
docs/assets/MANIFEST.md	text	3054	29	.md	-	-
docs/assets/README.md	text	2425	33	.md	-	-
docs/assets/ascii/additional-image-01.ascii.md	text	4101	48	.md	-	-
docs/assets/ascii/rafaelia-coherence-layers.ascii.md	text	4249	68	.md	-	-
docs/assets/ascii/rafaelia-core-eye-toroid.ascii.md	text	4264	75	.md	-	-
docs/assets/ascii/rafaelia-fractal-architecture.ascii.md	text	873	11	.md	-	-
docs/assets/ascii/rafaelia-mathematical.ascii.md	text	366	10	.md	-	-
docs/assets/ascii/rafaelia-system-pipeline.ascii.md	text	196	7	.md	-	-
docs/assets/ascii/vectra-mystical-ui-concept.ascii.md	text	684	14	.md	-	-
docs/assets/ascii/ziprafa-integrity-architecture.ascii.md	text	180	10	.md	-	-
docs/bitomega_postdoc/00_THESIS_OVERVIEW.md	text	1000	23	.md	-	-
docs/bitomega_postdoc/01_FORMALISM_BITOMEGA.md	text	815	41	.md	-	-
docs/bitomega_postdoc/02_TRANSITION_GRAPH.md	text	647	19	.md	-	-
docs/bitomega_postdoc/03_IMPLEMENTATION_MAP.md	text	747	23	.md	-	-
docs/bitomega_postdoc/04_EXPERIMENTS.md	text	571	18	.md	-	-
docs/bitomega_postdoc/05_RESULTS_TABLES.md	text	244	9	.md	-	-
docs/bitomega_postdoc/06_LIMITATIONS_NEXT.md	text	455	12	.md	-	-
docs/bitomega_postdoc/README.md	text	327	11	.md	-	-
docs/bitomega_postdoc/validate_pack.sh	text	1333	50	.sh	-	-
docs/navigation/BENCHMARK_COMPARISONS.md	text	1918	45	.md	-	-
docs/navigation/BIGTECH_REVOLUTION_ANNOUNCE.md	text	7694	173	.md	-	-
docs/navigation/ENTERPRISE_COMPANIES.md	text	3185	63	.md	-	-
docs/navigation/HIGH_LEVEL_INVESTORS.md	text	1084	30	.md	-	-
docs/navigation/INDEX.md	text	1816	37	.md	-	-
docs/navigation/PERFORMANCE_OPERATIONS.md	text	980	30	.md	-	-
docs/navigation/RUNTIME_ENGINE_SYSTEMS.md	text	851	24	.md	-	-
